locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
puurs-sint-amands,324000,house,for-sale,4,189,1,0,None,None,189,659,3,None,To renovate,None
hoboken,325000,house,for-sale,3,152,1,0,None,30,152,143,2,None,To be done up,None
brasschaat,329000,house,for-sale,3,135,1,0,None,None,135,425,3,None,To renovate,None
antwerp,329500,house,for-sale,3,138,1,0,20,10,138,75,2,None,As new,None
hoboken,359000,town-house,for-sale,3,144,None,0,12,95,144,173,2,None,Good,None
brecht,385000,house,for-sale,3,150,1,0,24,537,150,613,4,None,To be done up,1
mechelen,429000,house,for-sale,3,138,1,0,13,26,138,153,3,None,Just renovated,None
tisselt,439000,house,for-sale,3,140,1,0,27,None,140,310,3,None,Good,None
niel,445000,house,for-sale,3,314,1,0,None,32,314,336,3,None,Good,None
lier,455000,house,for-sale,3,204,1,0,None,None,204,219,3,None,Good,None
brecht,475000,villa,for-sale,2,124,1,0,None,351,124,485,4,None,Good,1
zoersel,485000,house,for-sale,4,150,1,0,45,683,150,794,4,None,To be done up,None
rijmenam,495000,house,for-sale,6,412,1,0,None,1720,412,2991,4,None,To renovate,None
sint-katelijne-waver,495000,villa,for-sale,4,145,1,0,None,1670,145,2337,4,None,To renovate,None
beerse,520000,house,for-sale,3,162,1,0,None,None,162,1817,4,None,Good,1
duffel,585000,house,for-sale,5,243,1,0,None,None,243,665,3,None,Good,None
bouwel,599000,villa,for-sale,6,276,1,1,None,None,276,666,4,None,Good,1
forest,615000,house,for-sale,4,299,1,0,None,None,299,850,4,1,As new,None
merksplas,619000,house,for-sale,4,360,1,0,None,1650,360,2659,4,None,Good,None
willebroek,625000,house,for-sale,6,264,1,0,None,None,264,125,2,None,To be done up,None
heist-op-den-berg,649000,villa,for-sale,4,354,1,0,38,None,354,4770,4,1,Good,1
puurs-sint-amands,745000,house,for-sale,6,344,0,0,None,None,344,8513,4,None,To renovate,None
vorselaar,749000,villa,for-sale,4,353,1,0,2,None,353,1063,4,None,As new,1
mechelen,749000,house,for-sale,5,275,1,0,40,None,275,405,2,None,Good,1
onze-lieve-vrouw-waver,880000,house,for-sale,5,323,1,0,None,None,323,3876,4,None,Good,None
brasschaat,949000,villa,for-sale,4,332,1,0,None,None,332,1253,4,None,Good,1
lille,610000,apartment,for-sale,3,126,1,1,37,None,126,None,3,None,None,1
borsbeek,165000,apartment,for-sale,2,86,1,0,None,None,86,None,3,None,Good,None
antwerp,169000,flat-studio,for-sale,1,39,1,None,None,None,39,None,None,0,Just renovated,None
hoboken,180000,ground-floor,for-sale,2,87,None,0,None,35,87,None,3,None,To renovate,None
antwerp,199000,ground-floor,for-sale,1,85,1,0,None,None,85,None,2,None,Just renovated,None
putte,210000,apartment,for-sale,2,89,None,0,None,None,89,None,2,None,None,None
deurne,212000,apartment,for-sale,2,115,1,0,None,None,115,None,2,None,Good,None
antwerp,215000,house,for-sale,2,100,None,0,None,16,100,72,2,None,To renovate,None
merksem,225000,apartment,for-sale,3,100,1,0,7,None,100,None,4,0,Good,None
mechelen,225000,apartment,for-sale,,None,None,None,None,None,,None,None,None,None,None
tisselt,330000,apartment,for-sale,2,83,1,0,16,None,83,None,2,None,None,None
tisselt,335000,apartment,for-sale,2,84,1,0,16,None,84,None,3,None,None,None
tisselt,365000,loft,for-sale,2,89,1,0,18,None,89,None,3,None,None,None
kontich,430000,apartment,for-sale,2,105,1,0,None,50,105,None,None,None,Good,None
mechelen,519000,house,for-sale,5,255,1,0,43,None,255,140,2,None,None,None
antwerpen,895000,apartment,for-sale,3,200,1,0,None,None,200,None,2,None,As new,None
antwerpen,1225000,penthouse,for-sale,2,201,1,0,18,None,201,None,2,1,Good,1
willebroek,277000,house,for-sale,4,130,0,0,None,229,130,363,2,None,To renovate,None
hoboken,349000,house,for-sale,4,96,1,0,None,None,96,62,2,None,Just renovated,None
schelle,379000,house,for-sale,4,165,1,None,None,52,165,200,None,0,As new,None
berchem,399000,house,for-sale,3,119,1,0,None,160,119,202,2,None,Just renovated,None
hoboken,399000,house,for-sale,3,150,1,0,None,200,150,390,3,None,Good,None
mol,679000,villa,for-sale,4,218,1,0,None,2382,218,4480,4,None,Good,None
brasschaat,3250000,villa,for-sale,5,577,1,1,396,8500,577,10431,4,1,Good,1
willebroek,195000,ground-floor,for-sale,1,67,1,0,11,85,67,None,2,None,Just renovated,None
hoboken,375000,house,for-sale,4,214,1,0,11,126,214,190,2,None,As new,None
lippelo,444000,house,for-sale,5,371,1,0,30,None,371,460,3,None,Good,None
putte,525000,house,for-sale,3,260,1,None,None,None,260,898,4,0,As new,None
onze-lieve-vrouw-waver,199000,apartment,for-sale,1,59,1,0,None,None,59,None,2,None,Good,None
antwerpen,249000,apartment,for-sale,3,121,1,None,6,None,121,None,2,0,Good,None
beerzel,299500,apartment,for-sale,2,67,1,0,7,None,67,None,None,None,Good,None
wilrijk,314000,apartment,for-sale,4,145,None,0,13,None,145,None,3,None,As new,None
liezele,318000,apartment,for-sale,2,108,1,0,6,None,108,None,None,None,Good,None
hemiksem,400000,apartment,for-sale,2,150,1,0,7,None,150,None,4,None,Good,None
antwerpen,565000,penthouse,for-sale,2,133,1,0,25,None,133,None,3,None,As new,None
antwerp,649000,triplex,for-sale,2,222,1,0,7,None,222,None,2,None,Good,None
hoogstraten,995000,penthouse,for-sale,4,267,1,0,None,None,267,None,3,None,As new,1
antwerpen,1235000,apartment,for-sale,3,197,1,0,130,None,197,None,2,1,Good,1
antwerpen,840000,house,for-sale,5,445,1,None,12,None,445,445,1,0,To be done up,None
bornem,194000,house,for-sale,3,100,1,0,None,150,100,283,3,None,To renovate,None
duffel,395000,house,for-sale,4,165,1,0,63,360,165,689,3,None,To be done up,None
hoboken,195000,apartment,for-sale,2,90,1,0,6,None,90,None,2,None,To be done up,None
duffel,210000,apartment,for-sale,2,95,1,0,None,None,95,None,None,None,Good,None
bornem,295000,apartment,for-sale,2,102,1,0,3,None,102,None,2,None,Good,None
zwijndrecht-burcht,495000,penthouse,for-sale,2,135,1,0,65,None,135,None,3,0,As new,None
oud-turnhout,575000,apartment,for-sale,3,230,1,0,30,None,230,None,4,None,As new,1
oud-turnhout,585000,apartment,for-sale,3,222,1,0,30,None,222,None,4,None,As new,None
berchem,395000,apartment,for-sale,2,132,1,None,None,None,132,None,2,0,Good,None
herselt,281750,apartment,for-sale,2,99,1,None,21,None,99,None,2,0,As new,None
edegem,315000,apartment,for-sale,1,72,1,0,8,None,72,None,2,0,As new,None
edegem,320000,apartment,for-sale,1,72,1,0,8,None,72,None,2,0,As new,None
herselt,329000,apartment,for-sale,2,116,1,None,9,None,116,None,3,None,As new,None
herselt,363250,apartment,for-sale,3,124,1,None,32,None,124,None,2,0,As new,None
edegem,420000,apartment,for-sale,2,94,1,0,9,None,94,None,2,0,As new,None
edegem,425000,apartment,for-sale,2,94,1,0,9,None,94,None,2,0,As new,None
edegem,590000,apartment,for-sale,2,122,1,0,15,None,122,None,2,0,As new,None
sint-katelijne-waver,698000,villa,for-sale,3,206,1,0,46,857,206,1028,4,None,None,None
willebroek,139000,house,for-sale,2,94,1,0,None,67,94,151,2,0,To renovate,None
wommelgem,579000,house,for-sale,3,210,1,0,100,490,210,744,4,None,Good,None
antwerpen-6,579000,mansion,for-sale,4,255,1,None,None,27,255,125,2,None,Just renovated,None
hoboken,229000,apartment,for-sale,2,102,None,0,9,None,102,None,2,None,As new,None
wilrijk,189500,apartment,for-sale,1,75,1,0,None,None,75,None,None,None,Just renovated,None
antwerp,1295000,penthouse,for-sale,2,175,1,None,30,None,175,None,4,0,As new,1
schoten,2595000,exceptional-property,for-sale,5,811,1,0,None,None,811,9100,4,1,As new,None
putte,448000,house,for-sale,3,175,1,0,37,200,175,503,3,None,Good,None
sint-katelijne-waver,259000,house,for-sale,3,140,1,0,17,75,140,304,3,None,To renovate,None
puurs,287000,house,for-sale,3,131,1,0,None,None,131,223,3,None,Good,None
willebroek,297000,house,for-sale,3,150,1,0,6,None,150,80,2,None,Good,None
borsbeek,298000,house,for-sale,3,120,None,0,12,100,120,219,2,None,To be done up,None
willebroek,329000,house,for-sale,3,145,1,0,30,None,145,100,2,None,Just renovated,None
sint-katelijne-waver,349000,house,for-sale,3,167,1,0,None,70,167,368,3,None,To renovate,None
sint-katelijne-waver,369000,house,for-sale,3,183,1,0,None,61,183,375,3,None,To renovate,None
rumst,365000,house,for-sale,3,180,1,0,20,450,180,700,3,None,To renovate,None
mechelen,689000,villa,for-sale,5,424,1,0,37,2577,424,3126,4,None,Good,None
antwerp,950000,house,for-sale,5,285,1,0,None,1275,285,1590,4,1,As new,None
antwerpen,1990000,apartment-block,for-sale,13,620,1,1,110,None,620,300,3,0,As new,None
duffel,248000,house,for-sale,3,125,None,0,None,80,125,150,2,None,To be done up,None
beerse,795000,villa,for-sale,4,451,1,0,None,None,451,2641,4,None,Good,1
herselt,224750,apartment,for-sale,1,74,None,None,15,None,74,None,2,0,As new,None
boom,225000,apartment,for-sale,2,90,1,0,None,None,90,None,2,None,Good,None
hoboken,259000,ground-floor,for-sale,2,85,1,0,None,None,85,None,2,None,As new,None
wilrijk,299900,duplex,for-sale,2,130,1,0,9,96,130,None,2,None,As new,None
antwerp,950000,apartment,for-sale,2,180,1,0,48,None,180,None,4,0,As new,None
antwerp,2895000,penthouse,for-sale,4,394,None,0,None,352,394,None,2,0,As new,None
deurne,187000,apartment,for-sale,2,90,1,0,3,None,90,None,2,None,Good,None
lier,244000,apartment,for-sale,2,90,1,0,10,None,90,None,2,None,None,None
lier,244000,apartment,for-sale,2,90,1,0,10,None,90,None,2,None,None,None
geel,339000,penthouse,for-sale,3,130,1,0,49,None,130,None,4,None,None,None
lier,365000,penthouse,for-sale,2,126,1,0,34,None,126,None,2,None,None,None
lier,365000,apartment,for-sale,2,126,1,0,34,None,126,None,2,None,None,None
edegem,550000,ground-floor,for-sale,2,120,1,0,10,17,120,None,2,0,As new,None
herselt,65000,chalet,for-sale,2,75,None,0,None,None,75,919,4,None,To be done up,None
sint-amands,249000,house,for-sale,3,164,1,0,None,None,164,242,2,None,To be done up,None
puurs,315000,house,for-sale,2,165,1,0,24,None,165,214,4,None,Good,None
putte,329000,house,for-sale,4,215,None,0,None,None,215,212,3,None,Good,None
heist-op-den-berg,364000,house,for-sale,2,206,1,0,None,685,206,1139,4,None,None,None
putte,379000,house,for-sale,4,225,None,0,None,None,225,3613,4,None,To be done up,None
hoboken,389500,house,for-sale,3,169,1,0,None,45,169,141,None,None,Good,None
edegem,399000,town-house,for-sale,3,156,1,0,None,None,156,168,2,None,Good,None
ekeren,410000,house,for-sale,5,250,1,None,52,90,250,270,None,None,To be done up,None
sint-katelijne-waver,440000,house,for-sale,4,255,1,0,None,None,255,340,2,None,Good,None
sint-katelijne-waver,450000,house,for-sale,3,150,1,0,None,None,150,1347,4,None,Good,None
antwerpen-1,495000,house,for-sale,2,95,1,0,83,None,95,135,4,None,Just renovated,None
lier,569000,house,for-sale,5,448,None,0,None,None,448,1801,4,None,To be done up,2
zoersel,685000,house,for-sale,4,284,1,0,None,None,284,1260,4,1,Good,1
ekeren,875000,villa,for-sale,4,329,1,0,None,None,329,2135,4,None,Good,None
heist-op-den-berg,875000,house,for-sale,2,357,1,0,None,None,357,1455,4,None,Good,None
willebroek,957000,apartment-block,for-sale,None,None,0,0,None,None,None,1140,4,None,To renovate,None
sint-antonius,1380000,exceptional-property,for-sale,4,415,1,0,120,None,415,4140,4,1,Just renovated,1
muizen,1475000,exceptional-property,for-sale,10,395,1,0,None,None,395,4827,4,None,Good,None
zandhoven,1495000,villa,for-sale,7,577,1,0,None,None,577,3676,4,None,As new,1
herentals,2100000,villa,for-sale,5,459,1,0,None,None,459,4496,4,1,As new,1
mechelen,579000,house,for-sale,3,240,1,0,None,330,240,527,3,None,None,None
heist-op-den-berg,645000,exceptional-property,for-sale,7,360,1,None,70,1400,360,1776,4,0,Just renovated,None
herentals,345000,apartment,for-sale,2,85,1,0,18,None,85,None,2,None,Just renovated,None
herentals,388500,penthouse,for-sale,2,114,1,0,12,None,114,None,2,None,Just renovated,None
antwerp,490000,apartment,for-sale,2,100,1,None,18,None,100,None,2,None,As new,None
antwerpen,695000,loft,for-sale,2,220,1,0,None,150,220,None,2,None,Just renovated,None
antwerp,249500,house,for-sale,3,117,None,0,None,28,117,99,2,None,To be done up,None
mechelen,297000,house,for-sale,2,126,1,0,None,None,126,60,2,None,None,None
mortsel,298000,house,for-sale,3,213,1,0,None,None,213,150,2,None,To be done up,None
sint-katelijne-waver,325000,house,for-sale,4,144,1,0,None,None,144,1970,3,None,To renovate,None
hoboken,329900,house,for-sale,4,244,None,0,None,45,244,165,2,None,Good,None
sint-amands,289000,apartment,for-sale,3,138,1,0,21,None,138,None,2,None,Good,None
willebroek,295000,mixed-use-building,for-sale,4,80,1,0,None,None,80,350,2,None,To renovate,None
sint-job-in-t-goor,335000,duplex,for-sale,2,128,1,0,22,None,128,None,3,None,As new,None
mechelen,349000,apartment,for-sale,3,120,1,0,None,None,120,None,2,None,To be done up,None
mechelen,595000,mixed-use-building,for-sale,4,232,1,0,None,None,232,89,2,0,Good,None
brasschaat,3250000,villa,for-sale,5,577,1,1,396,8500,577,10431,4,1,Good,1
willebroek,195000,ground-floor,for-sale,1,67,1,0,11,85,67,None,2,None,Just renovated,None
hoboken,375000,house,for-sale,4,214,1,0,11,126,214,190,2,None,As new,None
lippelo,444000,house,for-sale,5,371,1,0,30,None,371,460,3,None,Good,None
putte,525000,house,for-sale,3,260,1,None,None,None,260,898,4,0,As new,None
onze-lieve-vrouw-waver,199000,apartment,for-sale,1,59,1,0,None,None,59,None,2,None,Good,None
antwerpen,249000,apartment,for-sale,3,121,1,None,6,None,121,None,2,0,Good,None
beerzel,299500,apartment,for-sale,2,67,1,0,7,None,67,None,None,None,Good,None
wilrijk,314000,apartment,for-sale,4,145,None,0,13,None,145,None,3,None,As new,None
liezele,318000,apartment,for-sale,2,108,1,0,6,None,108,None,None,None,Good,None
hemiksem,400000,apartment,for-sale,2,150,1,0,7,None,150,None,4,None,Good,None
antwerpen,565000,penthouse,for-sale,2,133,1,0,25,None,133,None,3,None,As new,None
antwerp,649000,triplex,for-sale,2,222,1,0,7,None,222,None,2,None,Good,None
hoogstraten,995000,penthouse,for-sale,4,267,1,0,None,None,267,None,3,None,As new,1
antwerpen,1235000,apartment,for-sale,3,197,1,0,130,None,197,None,2,1,Good,1
antwerpen,840000,house,for-sale,5,445,1,None,12,None,445,445,1,0,To be done up,None
bornem,194000,house,for-sale,3,100,1,0,None,150,100,283,3,None,To renovate,None
duffel,395000,house,for-sale,4,165,1,0,63,360,165,689,3,None,To be done up,None
hoboken,195000,apartment,for-sale,2,90,1,0,6,None,90,None,2,None,To be done up,None
duffel,210000,apartment,for-sale,2,95,1,0,None,None,95,None,None,None,Good,None
bornem,295000,apartment,for-sale,2,102,1,0,3,None,102,None,2,None,Good,None
zwijndrecht-burcht,495000,penthouse,for-sale,2,135,1,0,65,None,135,None,3,0,As new,None
oud-turnhout,575000,apartment,for-sale,3,230,1,0,30,None,230,None,4,None,As new,1
oud-turnhout,585000,apartment,for-sale,3,222,1,0,30,None,222,None,4,None,As new,None
berchem,395000,apartment,for-sale,2,132,1,None,None,None,132,None,2,0,Good,None
herselt,281750,apartment,for-sale,2,99,1,None,21,None,99,None,2,0,As new,None
edegem,315000,apartment,for-sale,1,72,1,0,8,None,72,None,2,0,As new,None
edegem,320000,apartment,for-sale,1,72,1,0,8,None,72,None,2,0,As new,None
herselt,329000,apartment,for-sale,2,116,1,None,9,None,116,None,3,None,As new,None
herselt,363250,apartment,for-sale,3,124,1,None,32,None,124,None,2,0,As new,None
edegem,420000,apartment,for-sale,2,94,1,0,9,None,94,None,2,0,As new,None
edegem,425000,apartment,for-sale,2,94,1,0,9,None,94,None,2,0,As new,None
edegem,590000,apartment,for-sale,2,122,1,0,15,None,122,None,2,0,As new,None
sint-katelijne-waver,698000,villa,for-sale,3,206,1,0,46,857,206,1028,4,None,None,None
willebroek,139000,house,for-sale,2,94,1,0,None,67,94,151,2,0,To renovate,None
wommelgem,579000,house,for-sale,3,210,1,0,100,490,210,744,4,None,Good,None
antwerpen-6,579000,mansion,for-sale,4,255,1,None,None,27,255,125,2,None,Just renovated,None
hoboken,229000,apartment,for-sale,2,102,None,0,9,None,102,None,2,None,As new,None
wilrijk,189500,apartment,for-sale,1,75,1,0,None,None,75,None,None,None,Just renovated,None
antwerp,1295000,penthouse,for-sale,2,175,1,None,30,None,175,None,4,0,As new,1
schoten,2595000,exceptional-property,for-sale,5,811,1,0,None,None,811,9100,4,1,As new,None
putte,448000,house,for-sale,3,175,1,0,37,200,175,503,3,None,Good,None
sint-katelijne-waver,259000,house,for-sale,3,140,1,0,17,75,140,304,3,None,To renovate,None
puurs,287000,house,for-sale,3,131,1,0,None,None,131,223,3,None,Good,None
willebroek,297000,house,for-sale,3,150,1,0,6,None,150,80,2,None,Good,None
ranst,397000,house,for-sale,2,180,1,0,21,389,180,480,4,0,Good,None
blaasveld,399000,house,for-sale,4,169,1,0,24,None,169,497,4,None,To renovate,None
mol,409000,villa,for-sale,4,200,1,None,None,700,200,836,4,0,Just renovated,None
brecht,419000,house,for-sale,2,135,1,0,30,977,135,1174,4,None,To renovate,1
blaasveld,498000,house,for-sale,3,238,1,0,None,None,238,401,3,None,Good,1
zoersel,499000,house,for-sale,3,195,1,0,None,None,195,1353,4,None,Good,1
muizen,545000,house,for-sale,4,311,1,0,None,None,311,974,4,None,Good,None
mechelen,595000,mansion,for-sale,None,None,1,0,None,None,None,89,2,0,Good,None
malle,599900,villa,for-sale,4,240,1,0,None,1000,240,1400,4,None,Good,None
herentals,785000,villa,for-sale,5,333,1,0,None,None,333,3302,4,None,Good,1
duffel,880000,house,for-sale,5,447,1,0,None,None,447,900,4,None,To be done up,None
sint-job-in-t-goor,899000,villa,for-sale,6,505,1,0,62,1460,505,1841,4,None,To be done up,None
balen,1049000,villa,for-sale,3,455,1,0,None,4700,455,6565,4,None,As new,None
borgerhout,184000,apartment,for-sale,2,90,1,None,17,None,90,None,None,0,Good,None
lier,185000,apartment,for-sale,1,50,1,0,None,None,50,None,2,None,None,None
wilrijk,199000,apartment,for-sale,3,88,None,0,3,None,88,None,2,None,To be done up,None
duffel,235000,ground-floor,for-sale,2,88,1,0,15,None,88,None,2,None,Good,None
willebroek,250000,apartment,for-sale,2,98,1,0,142,None,98,None,4,None,None,None
lier,250000,apartment,for-sale,1,63,1,0,10,None,63,None,None,None,None,None
wilrijk,269000,apartment,for-sale,2,89,1,0,16,None,89,None,None,None,Just renovated,None
schoten,269000,apartment,for-sale,2,114,None,0,6,None,114,None,3,None,Good,None
berchem,344000,apartment,for-sale,2,100,1,0,2,None,100,None,3,None,Just renovated,None
antwerp,595000,apartment,for-sale,3,186,1,0,82,None,186,None,4,None,None,None
antwerpen-1,625000,apartment,for-sale,2,190,1,0,None,None,190,None,2,None,Just renovated,None
willebroek,625000,apartment,for-sale,6,264,1,0,None,None,264,None,2,None,To be done up,None
broechem,399000,house,for-sale,3,160,1,0,None,None,160,952,3,None,Good,None
lier,455000,house,for-sale,3,373,1,0,None,275,373,373,3,0,Just renovated,None
zandhoven,291013,duplex,for-sale,2,116,1,0,12,None,116,None,2,None,None,None
grobbendonk,205000,apartment,for-sale,1,73,1,0,4,None,73,None,2,None,Just renovated,None
grobbendonk,315000,penthouse,for-sale,2,104,1,0,15,None,104,None,2,None,Just renovated,None
grobbendonk,975000,house,for-sale,5,550,1,0,None,None,550,2283,None,None,Good,1
antwerp,240000,apartment,for-sale,1,76,1,0,5,None,76,None,2,None,Just renovated,None
bonheiden,850000,house,for-sale,5,230,1,0,12,None,230,445,3,1,None,None
kapellen,985000,villa,for-sale,6,394,1,0,None,None,394,3215,4,None,As new,1
hoboken,275000,apartment,for-sale,3,100,1,0,9,None,100,None,None,None,As new,None
antwerp,225000,house,for-sale,2,110,1,0,None,18,110,90,None,None,As new,None
wilrijk,465000,house,for-sale,4,200,1,0,None,175,200,359,3,None,None,1
willebroek,395000,house,for-sale,5,182,1,0,None,None,182,518,3,None,Good,None
sint-katelijne-waver,485000,house,for-sale,2,203,1,0,None,None,203,829,4,None,Good,None
antwerp,990000,apartment,for-sale,3,184,1,0,15,None,184,None,2,0,Good,None
rumst,225000,house,for-sale,3,165,1,0,None,None,165,298,2,None,To be done up,None
bornem,227000,house,for-sale,3,184,1,0,None,None,184,228,2,None,To renovate,None
schoten,229000,house,for-sale,3,165,1,0,None,50,165,150,2,None,To renovate,None
bornem,245000,house,for-sale,3,141,1,0,None,None,141,130,2,None,Good,None
sint-katelijne-waver,270000,house,for-sale,2,152,1,0,None,300,152,564,4,None,To renovate,None
mechelen,279000,house,for-sale,3,127,1,0,21,None,127,94,2,None,To renovate,None
willebroek,285000,house,for-sale,4,158,1,0,9,220,158,320,3,None,To renovate,None
puurs,285000,house,for-sale,2,163,1,0,None,None,163,562,3,None,To renovate,None
pulle,299000,house,for-sale,3,190,1,0,20,None,190,435,3,None,To renovate,None
bornem,307000,house,for-sale,4,168,1,0,None,None,168,376,3,None,Good,None
antwerpen,695000,loft,for-sale,2,220,1,0,None,150,220,None,2,None,Just renovated,None
antwerp,249500,house,for-sale,3,117,None,0,None,28,117,99,2,None,To be done up,None
mechelen,297000,house,for-sale,2,126,1,0,None,None,126,60,2,None,None,None
mortsel,298000,house,for-sale,3,213,1,0,None,None,213,150,2,None,To be done up,None
sint-katelijne-waver,325000,house,for-sale,4,144,1,0,None,None,144,1970,3,None,To renovate,None
hoboken,329900,house,for-sale,4,244,None,0,None,45,244,165,2,None,Good,None
hoboken,389000,town-house,for-sale,3,156,1,0,25,70,156,148,2,None,As new,None
schoten,390000,house,for-sale,3,185,1,0,38,160,185,260,3,None,Good,None
deurne,399000,house,for-sale,4,175,1,0,None,None,175,100,2,None,Good,None
rumst,435000,town-house,for-sale,3,163,1,0,None,None,163,245,2,None,None,None
willebroek,460000,mixed-use-building,for-sale,3,145,1,0,44,50,145,243,2,None,None,None
willebroek,460000,mansion,for-sale,3,145,1,0,44,50,145,243,2,None,None,None
sint-katelijne-waver,498000,house,for-sale,3,157,1,0,12,380,157,570,3,None,Just renovated,None
kasterlee,539000,house,for-sale,4,197,1,0,None,None,197,537,4,None,Good,None
sint-job-in-t-goor,549000,house,for-sale,3,115,1,0,25,1745,115,1889,4,None,Good,1
puurs,619000,house,for-sale,4,213,1,None,80,600,213,970,4,0,Good,1
zoersel,669000,house,for-sale,4,270,1,1,None,None,270,2339,4,None,Good,1
herentals,698000,villa,for-sale,3,332,1,0,None,None,332,1090,4,None,Good,1
dessel,788000,house,for-sale,4,234,1,0,None,None,234,3216,4,1,Good,1
gierle,845000,house,for-sale,8,375,1,0,None,None,375,1186,4,None,As new,None
zwijndrecht,879000,mixed-use-building,for-sale,4,188,1,0,None,None,188,940,4,1,Good,1
antwerpen,879000,house,for-sale,4,285,1,0,17,40,285,107,2,None,Just renovated,2
schilde,1650000,villa,for-sale,5,367,1,0,None,None,367,3992,4,None,Good,1
