,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
36,peruwelz,125000,house,for-sale,1,128,1,No,None,None,128,140,2,None,None,None
37,saint-leger,230000,house,for-sale,3,230,0,No,16,None,230,4700,2,None,To renovate,None
38,ninove,599000,house,for-sale,4,246,1,No,None,None,246,468,3,No,As new,None
39,jette,559000,town-house,for-sale,4,265,1,No,24,100,265,194,2,None,Good,None
40,uccle,559000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
41,sterrebeek,895000,house,for-sale,6,260,1,No,40,742,260,1330,4,No,Good,None
42,brussels,980000,house,for-sale,6,360,1,No,50,350,360,541,2,No,As new,None
43,gavere,980000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
44,gavere,980000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
45,gavere,980000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
46,gavere,980000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
47,waterloo,770000,house,for-sale,4,231,1,No,None,601,231,601,4,None,As new,None
48,sint-pieters-leeuw,495000,house,for-sale,3,196,1,No,None,None,196,330,2,None,Good,None
49,kraainem,2750000,house,for-sale,6,650,1,No,None,None,650,5127,4,Yes,To be done up,None
0,forest,475000475000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,185,None,None,None,None,None
1,averbode,475000475000,new-real-estate-project-houses,for-sale,34,None,1,None,None,None,165,None,None,None,None,None
2,temse,365000,house,for-sale,4,168,1,No,15,800,168,902,4,None,To renovate,None
3,forest,365000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,182,None,None,None,None,None
4,saint-josse-ten-noode,370000,house,for-sale,6,230,1,No,18,None,230,80,2,No,To renovate,None
5,affligem,370000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,212222,None,None,None,None,None
6,saint-sauveur,370000,new-real-estate-project-houses,for-sale,4,None,1,None,None,None,254263,None,None,None,None,None
7,nivelles,375000,mansion,for-sale,4,207,1,No,None,518,207,608,2,None,To be done up,None
8,roosdaal-onze-lieve-vrouw-lombeek,375000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,172,None,None,None,None,None
9,olen,375000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,140,None,None,None,None,None
10,perwez,375000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,165186,None,None,None,None,None
11,vilvoorde,389000,house,for-sale,3,156,1,No,45,224,156,280,3,No,Good,None
12,anderlecht,389000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
13,ganshoren,399000,house,for-sale,3,171,1,None,8,32,171,98,2,None,To renovate,None
14,limal,399000,house,for-sale,4,215,1,No,40,None,215,3882,4,No,To renovate,None
15,asse,399000,house,for-sale,3,179,1,None,None,216,179,216,3,None,As new,None
16,oupeye,399000,exceptional-property,for-sale,3,223,1,No,200,416,223,644,3,Yes,As new,None
17,oupeye,399000,bungalow,for-sale,4,191,1,No,120,330,191,1467,4,No,To be done up,None
18,arlon,399000,new-real-estate-project-houses,for-sale,34,None,1,None,None,None,140170,None,None,None,None,None
19,oreye,400000,villa,for-sale,4,190,1,No,None,600,190,1297,4,None,Good,None
20,oudenaarde,400000,new-real-estate-project-houses,for-sale,45,None,1,None,None,None,235259,None,None,None,None,None
21,zulte,400000,new-real-estate-project-houses,for-sale,4,None,1,None,None,None,193,None,None,None,None,None
22,brakel,400000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,180182,None,None,None,None,None
23,arlon,400000,new-real-estate-project-houses,for-sale,34,None,1,None,None,None,143220,None,None,None,None,None
24,opwijk,400000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,152189,None,None,None,None,None
25,ninove,400000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,221246,None,None,None,None,None
26,nivelles,425000,villa,for-sale,3,161,1,No,31,517,161,630,4,No,Good,None
27,tielt-winge,425000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,240263,None,None,None,None,None
28,liedekerke,428000,house,for-sale,3,232,1,No,None,None,232,515,2,No,As new,None
29,haasdonk,428000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,233260,None,None,None,None,None
30,neder-over-heembeek,430000,town-house,for-sale,3,135,1,No,6,100,135,194,2,No,To be done up,None
31,beveren,430000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,208262,None,None,None,None,None
32,emblem,430000,new-real-estate-project-houses,for-sale,,None,1,None,None,None,,None,None,None,None,None
33,ninove,435000,villa,for-sale,4,210,1,None,None,None,210,1945,4,No,Good,None
34,molenbeek-saint-jean,449000,house,for-sale,4,137,1,None,16,None,137,68,2,None,As new,None
35,grimbergen,449000,house,for-sale,5,192,1,No,None,None,192,169,2,No,As new,None
36,sint-katelijne-waver,449000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,152184,None,None,None,None,None
37,schepdaal,450000,house,for-sale,4,191,1,None,None,None,191,1002,4,None,To renovate,None
38,marche-en-famenne,450000,exceptional-property,for-sale,4,236,1,No,None,399,236,399,3,No,As new,None
39,forrieres,450000,house,for-sale,5,290,1,None,55,3067,290,3225,4,No,Good,None
40,wemmel,459000,house,for-sale,5,178,1,None,8,79,178,128,2,None,As new,None
41,merchtem,459000,bungalow,for-sale,3,133,1,None,None,522,133,600,4,No,Good,None
42,gent,459000,new-real-estate-project-houses,for-sale,23,None,1,None,None,None,101132,None,None,None,None,None
43,gent,459000,new-real-estate-project-houses,for-sale,23,None,1,None,None,None,119152,None,None,None,None,None
44,bruxelles,465000,house,for-sale,4,229,1,No,48,None,229,110,2,No,As new,None
45,laeken,465000,house,for-sale,4,229,1,No,48,None,229,110,2,No,As new,None
46,waterloo,465000,house,for-sale,4,308,1,No,13,164,308,268,3,No,Good,None
47,oosterzele,470000,house,for-sale,3,171,1,No,16,1396,171,1789,4,No,Good,None
48,villers-la-ville,475000,villa,for-sale,3,230,1,No,None,2740,230,2907,4,No,Good,None
49,olen,475000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,278,None,None,None,None,None
