locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
habay,190000,house,for-sale,4,256,0,None,None,348,256,568,3,None,To renovate,None
hotton,199000,house,for-sale,4,225,0,0,None,754,225,753,4,0,To restore,None
arlon,270000,apartment,for-sale,3,110,1,0,None,None,110,None,2,None,Good,None
bastogne,245000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,250000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,255000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,275000,apartment,for-sale,2,97,None,0,9,None,97,None,2,0,Good,None
bastogne,300000,apartment,for-sale,3,101,None,0,12,None,101,None,2,0,As new,None
bastogne,310000,apartment,for-sale,3,101,None,0,12,None,101,None,2,0,As new,None
bastogne,325000,apartment,for-sale,2,94,None,0,9,None,94,None,2,0,Good,None
aubange,320000,apartment,for-sale,2,111,1,0,17,400,111,None,3,0,Good,None
bouillon,150000,country-cottage,for-sale,4,229,0,0,None,None,229,1345,3,None,To renovate,None
ortho-la-roche-en-ardenne,160000,house,for-sale,3,196,0,0,None,None,196,682,3,None,To renovate,None
halanzy,350000,house,for-sale,3,107,None,0,None,None,107,990,4,None,To be done up,None
signeulx,215000,house,for-sale,7,552,1,0,None,None,552,850,4,None,To renovate,None
libin-ochamps,219900,house,for-sale,4,210,0,0,50,300,210,511,4,None,To renovate,None
wellin-chanly,285000,house,for-sale,5,200,1,0,52,None,200,1330,4,None,Good,None
signeulx,315000,house,for-sale,7,552,1,0,None,None,552,2392,4,None,To renovate,None
tintigny-rossignol,389000,house,for-sale,4,290,0,0,None,450,290,870,2,None,Good,None
nassogne-mormont,399000,house,for-sale,4,344,1,0,None,None,344,3661,4,None,As new,None
marche-en-famenne,259000,house,for-sale,3,116,1,0,13,1574,116,1665,4,None,Good,None
neufchateau-longlier,312000,house,for-sale,3,128,0,0,20,453,128,453,3,None,As new,None
vaux-sur-sure,229000,house,for-sale,4,138,1,0,40,None,138,676,4,0,To be done up,None
bertrix,140000,house,for-sale,2,145,0,0,None,None,145,220,3,None,To be done up,None
arlon,143000,apartment,for-sale,1,44,1,0,None,None,44,None,4,None,To be done up,None
messancy,420000,house,for-sale,2,216,1,0,15,260,216,375,4,None,As new,None
bastogne,Make an,apartment,for-sale,None,90,None,0,None,None,None,None,2,0,As new,None
virton,269000,apartment,for-sale,3,114,1,0,32,None,114,None,3,0,As new,None
etalle-sainte-marie-sur-semois,345000,duplex,for-sale,4,155,1,0,14,None,155,None,None,0,As new,None
bastogne,355000,apartment,for-sale,None,119,None,0,None,None,None,None,2,0,None,None
vaux-sur-sure,379000,penthouse,for-sale,3,159,1,0,53,None,159,None,4,None,None,None
transinne,Make an,house,for-sale,2,142,1,0,None,None,142,252,3,None,To renovate,None
longlier-neufchateau,195000,house,for-sale,4,177,0,0,None,None,177,1117,3,None,To renovate,None
noirefontaine,Make an,house,for-sale,3,258,None,0,None,None,258,5000,4,None,To renovate,None
virton,258000,house,for-sale,3,173,1,0,None,None,173,None,3,None,As new,None
rachecourt,289000,house,for-sale,3,123,None,0,15,None,123,379,3,None,To renovate,10
arlon,295000,mixed-use-building,for-sale,4,231,0,0,None,None,231,400,3,None,To renovate,None
marche-en-famenne-hargimont,295000,house,for-sale,3,170,1,0,None,None,170,1278,4,0,Good,None
erezee,299000,house,for-sale,3,130,None,1,None,None,130,975,4,None,None,None
arlon,Make an,house,for-sale,3,145,0,0,None,None,145,1579,3,None,None,None
tontelange,375000,country-cottage,for-sale,3,268,None,0,None,600,268,1010,4,None,Just renovated,None
fouches,480000,house,for-sale,5,514,None,0,None,None,514,1455,4,None,None,1
musson,650000,house,for-sale,4,270,1,0,35,None,270,2519,4,1,Good,None
marche-en-famenne,990000,house,for-sale,2,560,1,1,None,None,560,14515,4,None,Good,None
bastogne,198000,apartment,for-sale,2,93,None,0,None,None,93,None,4,None,None,None
neuvillers,207000,apartment,for-sale,2,79,None,0,None,None,79,None,4,0,None,None
arlon,245000,apartment,for-sale,2,84,None,0,None,None,84,None,4,None,None,None
bastogne,319000,apartment,for-sale,2,95,None,0,9,None,95,None,4,0,None,None
arlon,320000,apartment,for-sale,2,91,1,0,10,None,91,None,4,None,Good,None
saint-hubert,125000,town-house,for-sale,3,120,1,0,4,None,120,None,3,0,Good,None
tellin-resteigne,130000,chalet,for-sale,1,45,1,0,16,None,45,315,4,None,Good,None
paliseul-maissin,Make an,mixed-use-building,for-sale,6,450,0,0,10,100,450,659,3,0,To renovate,None
athus,185000,house,for-sale,3,121,1,0,None,None,121,240,2,None,To be done up,None
arlon,190000,house,for-sale,4,206,0,0,None,None,206,266,2,None,To renovate,None
virton,199000,house,for-sale,5,144,1,0,None,200,144,543,4,0,To renovate,None
arlon,205000,house,for-sale,3,115,0,0,None,None,115,111,2,None,To renovate,None
heinsch,210000,house,for-sale,None,None,1,0,None,310,None,576,2,None,To renovate,None
libramont-chevigny,Make an,house,for-sale,3,130,1,0,None,None,130,7880,3,None,To renovate,None
paliseul,Make an,house,for-sale,4,87,1,0,None,None,87,1015,4,None,Good,None
transinne,Make an,house,for-sale,5,215,1,0,None,None,215,480,4,None,To be done up,None
arlon,315000,house,for-sale,3,160,1,0,None,None,160,270,2,None,Good,None
arlon,319000,house,for-sale,4,172,1,None,21,200,172,399,2,None,To be done up,None
athus,320000,mixed-use-building,for-sale,5,174,1,0,None,None,174,175,2,None,Good,None
fauvillers,335000,house,for-sale,3,264,1,0,None,None,264,640,4,None,Good,None
libramont-chevigny-presseux,214900,apartment,for-sale,2,83,None,0,8,None,83,None,None,None,As new,None
tenneville,285000,house,for-sale,3,130,1,0,None,None,130,1040,4,0,Good,None
hotton,98000,house,for-sale,2,90,0,0,None,237,90,237,3,0,To restore,None
hotton,105000,house,for-sale,2,102,0,0,None,501,102,501,3,0,To restore,None
barvaux-sur-ourthe,129000,house,for-sale,2,74,1,None,21,None,74,330,4,0,To be done up,None
habay,190000,house,for-sale,4,256,0,None,None,348,256,568,3,None,To renovate,None
hotton,199000,house,for-sale,4,225,0,0,None,754,225,753,4,0,To restore,None
arlon,270000,apartment,for-sale,3,110,1,0,None,None,110,None,2,None,Good,None
bastogne,245000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,250000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,255000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,275000,apartment,for-sale,2,97,None,0,9,None,97,None,2,0,Good,None
bastogne,300000,apartment,for-sale,3,101,None,0,12,None,101,None,2,0,As new,None
bastogne,310000,apartment,for-sale,3,101,None,0,12,None,101,None,2,0,As new,None
bastogne,325000,apartment,for-sale,2,94,None,0,9,None,94,None,2,0,Good,None
aubange,320000,apartment,for-sale,2,111,1,0,17,400,111,None,3,0,Good,None
bouillon,150000,country-cottage,for-sale,4,229,0,0,None,None,229,1345,3,None,To renovate,None
ortho-la-roche-en-ardenne,160000,house,for-sale,3,196,0,0,None,None,196,682,3,None,To renovate,None
halanzy,350000,house,for-sale,3,107,None,0,None,None,107,990,4,None,To be done up,None
marche-en-famenne,639000,mixed-use-building,for-sale,5,247,1,0,20,None,247,40100,4,0,Good,None
bertrix,950000,exceptional-property,for-sale,9,600,1,0,100,42500,600,43442,4,1,To be done up,None
marche-en-famenne,990000,apartment,for-sale,2,560,1,1,None,None,560,None,4,None,Good,None
bure,Make an,house,for-sale,4,130,1,0,None,None,130,831,4,None,Good,None
vance,230000,house,for-sale,3,387,1,0,None,None,387,427,3,None,To renovate,None
nassogne,249000,house,for-sale,3,269,1,0,14,2091,269,2361,4,0,To be done up,None
libramont-chevigny,249500,house,for-sale,None,None,0,0,40,820,None,929,4,0,To renovate,None
tenneville,260000,house,for-sale,3,139,1,0,None,None,139,2600,4,0,Good,None
bouillon-bellevaux,295000,house,for-sale,5,221,1,0,50,1500,221,2339,3,0,Good,None
athus,299000,house,for-sale,2,150,None,0,35,83,150,166,None,None,Good,None
neufchateau,325000,house,for-sale,3,208,1,0,None,None,208,916,4,0,As new,None
saint-hubert,360000,house,for-sale,5,188,1,0,None,None,188,817,4,0,Just renovated,None
messancy,465000,house,for-sale,5,261,1,0,None,None,261,1522,4,None,Good,None
habay,495000,apartment-block,for-sale,3,168,1,0,77,1365,168,1831,4,None,Good,None
libin-redu,499000,house,for-sale,6,178,0,0,50,950,178,1145,4,None,To renovate,None
vielsalm,599000,villa,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,599000,apartment-block,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
libin-anloy,599000,exceptional-property,for-sale,6,465,1,0,50,3800,465,4089,3,1,As new,None
libin-anloy,599000,house,for-sale,6,465,1,0,50,3800,465,4089,3,1,As new,None
libin,314900,house,for-sale,3,115,0,0,8,131,115,345,3,0,As new,None
ucimont,Make an,duplex,for-sale,2,100,1,0,None,None,100,None,2,None,Good,None
bertrix,149000,apartment,for-sale,2,90,1,0,None,None,90,None,None,None,Just renovated,None
athus,215000,apartment,for-sale,2,97,1,0,None,None,97,None,2,None,Good,None
leglise,220000,apartment,for-sale,3,112,1,0,None,None,112,None,None,0,As new,None
arlon,225000,apartment,for-sale,2,80,1,0,4,None,80,None,None,None,Good,None
arlon,230000,apartment,for-sale,2,95,1,0,None,None,95,None,2,None,Good,None
aubange,325000,apartment,for-sale,3,124,1,0,15,160,124,None,None,None,As new,None
paliseul-opont,Make an,house,for-sale,6,350,None,0,12,20,350,684,4,0,Good,None
neufchateau-longlier,216500,apartment,for-sale,2,86,0,0,10,None,86,None,None,None,As new,None
bertrix,269500,apartment,for-sale,3,103,None,0,37,None,103,None,None,0,As new,None
houffalize,Make an,house,for-sale,3,202,None,0,None,None,202,717,4,None,To renovate,None
houffalize,145000,house,for-sale,3,196,None,0,None,None,196,484,4,None,To renovate,None
saint-hubert,169000,house,for-sale,2,77,None,0,None,None,77,48,2,None,Just renovated,None
vaux-sur-sure,315000,house,for-sale,4,253,None,0,None,None,253,1200,4,None,To be done up,None
bastogne,360000,house,for-sale,3,166,None,0,9,None,166,85,2,None,Just renovated,None
arlon,769000,house,for-sale,5,190,1,None,25,400,190,490,1,0,As new,1
bertrix,195800,apartment,for-sale,1,87,1,0,28,None,87,None,None,0,As new,None
viville,180000,apartment,for-sale,2,56,None,0,None,None,56,None,3,None,Good,None
halanzy-aubange,209000,duplex,for-sale,2,84,None,0,None,None,84,None,2,None,Just renovated,None
autelbas,580000,house,for-sale,5,270,1,0,None,None,270,590,2,None,Good,None
villers-ste-gertrude,208000,house,for-sale,3,145,None,0,15,None,145,435,3,None,To renovate,None
arlon,475000,house,for-sale,4,205,1,0,None,140,205,225,2,None,Good,None
libramont-chevigny-presseux,176900,apartment,for-sale,1,58,None,0,8,None,58,None,None,None,As new,None
villers-devant-orval,145000,house,for-sale,3,173,1,0,None,None,173,410,2,None,Good,None
manhay,228000,house,for-sale,4,290,0,0,None,300,290,500,4,None,To renovate,None
vielsalm,230000,house,for-sale,3,150,None,None,None,147,150,211,4,None,Good,None
habay-la-neuve,Make an,house,for-sale,3,112,1,0,None,None,112,550,4,None,To be done up,None
athus,280000,house,for-sale,3,155,None,0,180,300,155,289,4,None,To restore,1
durbuy,300000,house,for-sale,3,122,1,0,None,None,122,1800,4,None,None,1
transinne,Make an,house,for-sale,3,115,1,0,None,None,115,594,4,None,As new,None
virton,329000,house,for-sale,4,256,1,0,None,None,256,2685,4,None,Good,None
arlon,340000,house,for-sale,5,216,1,0,None,None,216,550,4,None,To restore,None
arlon,360000,apartment-block,for-sale,7,339,0,0,25,200,339,289,2,None,To renovate,None
arlon,360000,mixed-use-building,for-sale,7,339,0,0,25,200,339,289,2,None,To renovate,None
marche-en-famenne,399000,apartment-block,for-sale,4,325,1,0,47,None,325,310,2,None,To renovate,1
messancy,430000,apartment-block,for-sale,5,408,1,0,None,None,408,510,2,None,Good,None
battincourt,450000,house,for-sale,4,333,None,0,90,None,333,880,2,None,None,None
nobressart,480000,house,for-sale,3,148,1,0,None,None,148,990,4,None,Good,None
aix-sur-cloie,490000,villa,for-sale,4,170,1,0,None,None,170,1465,4,None,Good,1
aix-sur-cloie,490000,house,for-sale,4,170,1,0,None,None,170,1465,4,None,Good,1
petitvoir,Make an,house,for-sale,2,290,1,0,None,None,290,18662,3,None,Good,None
arlon,500000,house,for-sale,5,159,1,0,None,None,159,611,3,None,Good,None
arlon,520000,house,for-sale,4,230,1,0,None,None,230,1873,4,None,As new,1
leglise-assenois,690000,exceptional-property,for-sale,9,671,1,0,None,None,671,2803,4,0,As new,None
messancy,910000,house,for-sale,5,270,1,0,None,None,270,2405,4,None,Good,None
habay-marbehan,149000,apartment,for-sale,2,78,1,0,None,None,78,None,None,None,To be done up,None
arlon,235000,apartment,for-sale,2,91,1,0,None,None,91,None,None,None,Good,None
aubange,239000,apartment,for-sale,2,78,None,0,None,None,78,None,None,None,None,None
houffalize,249000,apartment,for-sale,2,79,1,0,None,None,79,None,None,None,None,None
arlon,250000,apartment,for-sale,1,71,1,0,None,None,71,None,3,None,None,None
etalle,269500,duplex,for-sale,3,120,1,None,7,None,120,None,4,0,Good,None
etalle,275000,apartment,for-sale,2,133,1,0,None,None,133,None,3,None,Good,None
etalle,275000,apartment,for-sale,2,148,1,0,None,None,148,None,3,None,Good,None
arlon,280000,apartment,for-sale,3,125,1,0,None,None,125,None,None,None,Good,None
arlon,320000,apartment,for-sale,2,89,1,0,None,None,89,None,None,None,Good,None
libramont-chevigny,238900,apartment,for-sale,2,77,1,0,4,None,77,None,None,None,As new,None
libin,244900,apartment,for-sale,2,82,None,0,6,None,82,None,None,0,As new,None
bastogne,280000,apartment,for-sale,2,97,None,0,9,None,97,None,2,0,Good,None
florenville,299000,duplex,for-sale,2,108,1,0,30,None,108,None,3,0,As new,None
bertrix,109000,house,for-sale,3,171,1,0,6,32,171,145,3,0,To renovate,None
halanzy-aubange,209000,house,for-sale,2,84,None,0,None,None,84,45,2,None,Just renovated,None
athus,185000,house,for-sale,3,121,1,0,None,None,121,240,2,None,To be done up,None
arlon,190000,house,for-sale,4,206,0,0,None,None,206,266,2,None,To renovate,None
virton,199000,house,for-sale,5,144,1,0,None,200,144,543,4,0,To renovate,None
arlon,205000,house,for-sale,3,115,0,0,None,None,115,111,2,None,To renovate,None
heinsch,210000,house,for-sale,None,None,1,0,None,310,None,576,2,None,To renovate,None
libramont-chevigny,Make an,house,for-sale,3,130,1,0,None,None,130,7880,3,None,To renovate,None
paliseul,Make an,house,for-sale,4,87,1,0,None,None,87,1015,4,None,Good,None
transinne,Make an,house,for-sale,5,215,1,0,None,None,215,480,4,None,To be done up,None
arlon,315000,house,for-sale,3,160,1,0,None,None,160,270,2,None,Good,None
arlon,319000,house,for-sale,4,172,1,None,21,200,172,399,2,None,To be done up,None
athus,320000,mixed-use-building,for-sale,5,174,1,0,None,None,174,175,2,None,Good,None
fauvillers,335000,house,for-sale,3,264,1,0,None,None,264,640,4,None,Good,None
athus,335000,house,for-sale,3,102,1,0,25,None,102,877,4,None,None,None
arlon,350000,house,for-sale,5,257,1,0,None,None,257,416,3,None,Good,None
aye,429000,house,for-sale,7,350,1,0,80,1616,350,2649,4,None,Good,None
messancy,450000,house,for-sale,5,193,1,0,None,None,193,1250,4,None,To be done up,None
leglise,490000,house,for-sale,3,172,1,0,51,None,172,1905,4,None,Good,None
wolkrange,495000,house,for-sale,6,293,1,0,None,None,293,347,3,None,Good,None
messancy,570000,villa,for-sale,3,264,1,0,None,None,264,4417,4,None,Good,None
messancy,570000,house,for-sale,3,264,1,0,None,None,264,4417,4,None,Good,None
aix-sur-cloie,580000,villa,for-sale,3,294,1,0,None,None,294,10373,4,None,Good,1
messancy,699000,house,for-sale,6,405,1,0,111,None,405,1110,4,0,Good,None
arlon,820000,house,for-sale,5,235,1,0,None,None,235,759,4,None,Good,None
marche-en-famenne,Make,villa,for-sale,5,680,1,0,125,14500,680,14884,4,None,As new,None
arlon,430000,house,for-sale,4,278,None,0,None,None,278,None,3,None,Good,1
attert,560000,house,for-sale,4,252,None,0,None,None,252,641,3,None,None,None
aubange,185000,apartment,for-sale,2,69,None,0,None,None,69,None,None,None,None,None
bertrix,205800,apartment,for-sale,2,84,1,0,None,None,84,None,None,0,As new,None
bertrix,206800,apartment,for-sale,2,84,1,0,None,None,84,None,None,None,As new,None
bertrix,222300,apartment,for-sale,2,83,1,0,15,None,83,None,None,0,As new,None
bertrix,226800,apartment,for-sale,2,86,1,0,85,None,86,None,None,0,As new,None
aubange,298000,apartment,for-sale,4,139,None,0,None,None,139,None,2,None,None,None
habay,495000,apartment,for-sale,3,168,1,0,77,1365,168,None,4,None,Good,None
sainte-ode,245000,mixed-use-building,for-sale,None,570,None,None,None,None,None,5,4,0,Good,None
marche-en-famenne,245000,mixed-use-building,for-sale,None,570,None,None,None,None,None,5,4,0,Good,None
tellin-grupont,Make an,house,for-sale,4,192,None,0,None,None,192,1334,4,None,To be done up,None
marche-en-famenne,285000,apartment-block,for-sale,3,222,1,0,20,125,222,469,None,None,Good,None
aubange,320000,house,for-sale,2,148,None,0,20,400,148,659,3,0,None,None
bastogne,380000,house,for-sale,5,296,None,0,None,None,296,2334,4,0,None,None
rachecourt,499000,house,for-sale,4,176,None,0,45,None,176,1230,4,None,None,None
houffalize,610000,apartment-block,for-sale,None,490,None,0,None,None,None,187,2,None,None,None
ucimont,1385000,house,for-sale,14,471,None,1,None,None,471,2680,3,None,None,None
bastogne,695000,villa,for-sale,8,444,1,0,80,2427,444,2647,4,1,Good,None
bertrix,97000,house,for-sale,2,46,1,0,61,None,46,60,2,0,To be done up,None
marche-en-famenne,1395000,exceptional-property,for-sale,11,500,1,None,None,None,500,1855,4,None,As new,None
bertrix,149000,house,for-sale,4,172,1,0,None,None,172,85,2,None,To be done up,None
bertrix,149000,apartment-block,for-sale,4,172,1,0,None,None,172,85,2,None,To be done up,None
bastogne,118000,apartment,for-sale,1,34,None,0,None,None,34,None,3,None,None,None
arlon,225000,apartment,for-sale,2,84,None,0,None,None,84,None,2,None,To be done up,None
arlon,228000,apartment,for-sale,2,88,None,0,None,None,88,None,2,0,Just renovated,None
arlon,228000,apartment,for-sale,2,88,None,0,None,None,88,None,2,0,Just renovated,None
herbeumont,170000,house,for-sale,4,286,None,0,None,70,286,344,2,None,To renovate,None
bertrix,Make an,house,for-sale,3,160,1,0,None,None,160,175,3,None,Good,None
neufchateau,280000,house,for-sale,5,636,0,0,None,503,636,994,4,None,To renovate,None
arlon,290000,house,for-sale,2,110,1,0,None,None,110,165,2,None,Good,None
habergy,295000,house,for-sale,2,108,None,0,28,None,108,142,3,None,None,None
paliseul,Make an,house,for-sale,8,458,1,0,50,1700,458,2341,4,0,To renovate,None
messancy,320000,house,for-sale,1,65,1,0,20,None,65,198,3,None,None,None
wellin-halma,320000,house,for-sale,3,250,1,0,29,None,250,2152,4,None,To be done up,None
haut-fays,325000,house,for-sale,4,197,None,0,None,None,197,661,4,None,Just renovated,None
athus,345000,house,for-sale,3,157,1,0,None,None,157,1976,3,None,To be done up,None
stockem,355000,apartment-block,for-sale,4,236,1,0,None,None,236,449,2,None,To be done up,None
stockem,355000,house,for-sale,4,236,1,0,None,None,236,449,2,None,To be done up,None
etalle,370000,house,for-sale,4,170,None,0,50,None,170,1475,4,None,As new,1
arlon,385000,house,for-sale,3,153,1,0,None,None,153,361,3,None,None,None
arlon,398000,house,for-sale,5,347,0,0,None,None,347,290,3,None,To renovate,None
arlon,398000,mixed-use-building,for-sale,5,347,0,0,None,None,347,290,3,None,To renovate,None
waha,400000,apartment-block,for-sale,5,233,1,None,None,220,233,379,3,0,Good,None
marche-en-famenne,419000,house,for-sale,None,None,1,0,None,None,None,None,2,None,As new,None
aix-sur-cloie,475000,house,for-sale,5,220,0,0,12,90,220,244,2,None,As new,None
aix-sur-cloie,475000,house,for-sale,5,220,0,0,12,90,220,254,2,None,As new,None
virton,499000,house,for-sale,3,193,1,0,10,None,193,267,3,None,None,None
houffalize,750000,mixed-use-building,for-sale,14,665,1,1,None,2673,665,4500,4,0,As new,None
arlon,230000,apartment,for-sale,2,75,None,0,None,None,75,None,2,None,None,None
beffe,259000,house,for-sale,3,64,None,1,27,818,64,882,4,None,Good,None
aubange,149000,apartment,for-sale,1,52,None,0,19,None,52,None,4,None,None,None
martelange,187900,apartment,for-sale,2,76,1,0,None,300,76,None,2,0,As new,None
arlon,215000,apartment,for-sale,1,64,1,0,None,None,64,None,None,None,Good,None
la-roche-en-ardenne,245000,apartment,for-sale,2,150,1,0,None,None,150,None,3,0,Just renovated,None
barvaux-sur-ourthe,225000,house,for-sale,None,None,None,0,None,None,None,850,4,None,None,None
houffalize,199000,house,for-sale,3,164,None,0,None,None,164,1,2,None,To be done up,None
longlier,199000,house,for-sale,6,327,0,0,None,None,327,367,3,None,To renovate,None
arlon,225000,house,for-sale,2,143,1,0,None,None,143,159,2,None,Good,None
amberloup-sainte-ode,250000,house,for-sale,3,177,None,0,None,None,177,1018,3,None,Good,None
vielsalm,250000,chalet,for-sale,2,89,1,0,None,None,89,992,4,0,Good,None
neufchateau,280000,house,for-sale,3,298,1,0,30,215,298,583,3,None,To renovate,None
etalle,310000,house,for-sale,5,250,1,0,None,None,250,226,3,None,To be done up,None
herbeumont,315000,house,for-sale,4,346,1,0,None,None,346,324,4,None,Good,None
arlon,525000,apartment-block,for-sale,None,None,1,0,None,None,None,175,2,None,To be done up,None
musson,598500,house,for-sale,4,180,1,0,20,120,180,1593,4,None,None,None
bastogne,620000,villa,for-sale,5,255,None,0,None,None,255,9716,4,0,None,None
wellin-chanly,199000,house,for-sale,3,150,0,0,None,None,150,660,4,None,To renovate,None
baranzy-musson,425000,house,for-sale,4,159,None,0,18,None,159,381,3,None,None,None
vaux-sur-sure,254000,apartment,for-sale,2,100,1,0,5,None,100,None,4,None,None,None
habay,314900,apartment,for-sale,2,95,0,None,8,None,95,None,None,0,As new,None
etalle,350000,house,for-sale,3,165,1,0,None,None,165,1676,4,None,To renovate,None
sainte-marie-sur-semois,350000,house,for-sale,3,277,1,None,None,None,277,1554,4,None,Good,None
arlon,220000,apartment,for-sale,2,86,None,0,None,None,86,None,2,None,To be done up,None
bastogne,249000,apartment,for-sale,2,90,1,0,12,None,90,None,3,None,None,None
tintigny,160000,house,for-sale,2,111,1,0,None,None,111,70,3,None,Good,None
steinbach,249000,house,for-sale,4,201,None,0,None,None,201,2200,4,None,To be done up,None
messancy,320000,house,for-sale,3,189,0,0,None,None,189,880,3,None,To renovate,None
tellin,320000,house,for-sale,8,400,1,0,None,None,400,780,2,None,To be done up,None
vaux-sur-sure,360000,house,for-sale,3,178,None,0,None,None,178,600,3,None,None,None
la-fosse,449000,house,for-sale,None,None,None,0,None,None,None,1149,4,None,None,None
tellin,500000,house,for-sale,10,650,1,0,None,None,650,780,2,None,To be done up,None
durbuy,520000,house,for-sale,4,250,1,0,None,None,250,800,3,1,Good,None
messancy-wolkrange,895000,exceptional-property,for-sale,4,260,1,0,None,8800,260,8800,4,0,Good,None
aubange,449000,house,for-sale,4,200,0,None,37,None,200,666,3,0,As new,None
marche-en-famenne,270000,apartment,for-sale,2,94,None,0,51,None,94,None,None,None,As new,None
paliseul-maissin,179000,house,for-sale,7,197,1,0,None,None,197,114,3,0,To be done up,None
musson,310000,house,for-sale,4,169,1,0,None,200,169,350,4,None,Good,None
bleid,189000,apartment,for-sale,2,95,1,0,5,None,95,None,None,None,As new,None
bastogne,275000,apartment,for-sale,2,89,None,0,None,None,89,None,2,0,None,None
paliseul,Make an,house,for-sale,3,111,1,0,None,None,111,364,3,None,To renovate,None
virton,179000,house,for-sale,3,130,1,0,None,300,130,502,3,None,To be done up,None
fronville,179000,house,for-sale,2,114,1,0,None,None,114,329,4,0,Good,None
leglise,220000,house,for-sale,3,174,0,0,None,None,174,767,4,None,To renovate,None
arlon,239000,house,for-sale,4,122,0,0,9,202,122,417,3,None,None,None
arlon,255000,house,for-sale,3,196,1,0,None,None,196,150,2,None,Good,None
arlon,288000,house,for-sale,3,149,1,0,None,None,149,246,2,None,To renovate,None
libramont-chevigny,319900,house,for-sale,None,None,None,0,20,680,None,820,4,0,To renovate,None
