sep=, 
,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state
19,oudenaarde,house,">  214,000  214000  , ",for-sale,3,"> 135  m  square meters , ","> Installed , ","> No , ",None,"> 660  m  square meters , ",135,"> 740  m  square meters , ","> 3 , ","> No , ","> To renovate , "
20,zwevegem,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,180,None,None,None,None
21,gent-sint-amandsberg,new-real-estate-project-houses,None,for-sale,24,None,None,None,None,None,101185,None,None,None,None
22,tielt-winge,exceptional-property,">  599,000  599000  , ",for-sale,4,"> 318  m  square meters , ","> Hyper equipped , ","> No , ","> 37  m  square meters , ",None,318,"> 1103  m  square meters , ","> 4 , ",None,"> As new , "
23,beersel,house,">  378,000  378000  , ",for-sale,3,"> 145  m  square meters , ","> Semi equipped , ","> No , ",None,None,145,"> 945  m  square meters , ","> 3 , ",None,"> To be done up , "
24,liege,house,"> Make an offer starting from  199,000  Make an offer starting from 199000  , ",for-sale,4,"> 141  m  square meters , ","> Installed , ","> No , ","> 52  m  square meters , ","> 78  m  square meters , ",141,"> 368  m  square meters , ","> 3 , ","> No , ","> Just renovated , "
25,gent,house,">  327,000  327000  , ",for-sale,4,"> 119  m  square meters , ","> USA installed , ","> No , ",None,None,119,"> 49  m  square meters , ","> 2 , ","> No , ","> Good , "
26,liege,exceptional-property,"> Make an offer starting from  419,000  Make an offer starting from 419000  , ",for-sale,3,"> 223  m  square meters , ","> Installed , ","> No , ","> 326  m  square meters , ","> 163  m  square meters , ",223,"> 352  m  square meters , ","> 3 , ","> No , ","> Good , "
27,ruddervoorde,villa,">  539,000  539000  , ",for-sale,4,"> 311  m  square meters , ","> Installed , ","> No , ",None,"> 730  m  square meters , ",311,"> 1320  m  square meters , ","> 4 , ","> No , ","> Good , "
28,woluwe-saint-pierre,house,">  699,000  699000  , ",for-sale,4,"> 160  m  square meters , ","> USA hyper equipped , ","> No , ","> 13  m  square meters , ","> 81  m  square meters , ",160,"> 138  m  square meters , ","> 2 , ","> No , ","> As new , "
29,libramont-chevigny,house,">  299,000  299000  , ",for-sale,5,"> 140  m  square meters , ","> Not installed , ","> No , ","> 30  m  square meters , ","> 1000  m  square meters , ",140,"> 1152  m  square meters , ","> 4 , ","> No , ","> Good , "
30,beveren,house,">  525,000  525000  , ",for-sale,4,"> 178  m  square meters , ","> Installed , ","> No , ",None,"> 423  m  square meters , ",178,"> 812  m  square meters , ","> 4 , ",None,"> Good , "
31,liege-bressoux,house,"> Make an offer starting from  210,000  Make an offer starting from 210000  , ",for-sale,6,"> 203  m  square meters , ",None,"> No , ",None,None,203,"> 187  m  square meters , ","> 2 , ","> No , ","> To be done up , "
32,quaregnon,house,">  220,000  220000  , ",for-sale,3,"> 142  m  square meters , ","> Not installed , ","> No , ",None,None,142,"> 660  m  square meters , ",None,None,None
33,kapellen,house,">  349,000  349000  , ",for-sale,3,"> 157  m  square meters , ","> Installed , ","> No , ",None,None,157,"> 153  m  square meters , ","> 2 , ",None,"> As new , "
34,blaton,house,">  125,000  125000  , ",for-sale,3,"> 92  m  square meters , ","> Installed , ","> No , ",None,None,92,"> 120  m  square meters , ","> 2 , ",None,None
35,peruwelz,house,">  125,000  125000  , ",for-sale,1,"> 128  m  square meters , ","> Installed , ","> No , ",None,None,128,"> 140  m  square meters , ","> 2 , ",None,None
36,saint-leger,house,">  230,000  230000  , ",for-sale,3,"> 230  m  square meters , ","> Not installed , ","> No , ","> 16  m  square meters , ",None,230,"> 4700  m  square meters , ","> 2 , ",None,"> To renovate , "
37,ninove,house,">  599,000  599000  , ",for-sale,4,"> 246  m  square meters , ","> Hyper equipped , ","> No , ",None,None,246,"> 468  m  square meters , ","> 3 , ","> No , ","> As new , "
38,jette,town-house,">  559,000  559000  , ",for-sale,4,"> 265  m  square meters , ","> USA hyper equipped , ","> No , ","> 24  m  square meters , ","> 100  m  square meters , ",265,"> 194  m  square meters , ","> 2 , ",None,"> Good , "
39,uccle,house,"> Make an offer starting from  649,000  Make an offer starting from 649000  , ",for-sale,5,"> 300  m  square meters , ","> Not installed , ","> No , ","> 20  m  square meters , ","> 195  m  square meters , ",300,"> 263  m  square meters , ","> 2 , ","> No , ","> To renovate , "
40,sterrebeek,house,">  895,000  895000  , ",for-sale,6,"> 260  m  square meters , ","> Hyper equipped , ","> No , ","> 40  m  square meters , ","> 742  m  square meters , ",260,"> 1330  m  square meters , ","> 4 , ","> No , ","> Good , "
41,brussels,house,">  980,000  980000  , ",for-sale,6,"> 360  m  square meters , ","> USA hyper equipped , ","> No , ","> 50  m  square meters , ","> 350  m  square meters , ",360,"> 541  m  square meters , ","> 2 , ","> No , ","> As new , "
42,gavere,house,">  331,000  331000  , ",for-sale,3,"> 144  m  square meters , ","> Hyper equipped , ","> No , ","> 12  m  square meters , ","> 37  m  square meters , ",144,"> 193  m  square meters , ","> 2 , ","> No , ","> As new , "
43,gavere,house,">  331,000  331000  , ",for-sale,3,"> 144  m  square meters , ","> Hyper equipped , ","> No , ","> 12  m  square meters , ","> 39  m  square meters , ",144,"> 195  m  square meters , ","> 2 , ","> No , ","> As new , "
44,gavere,house,">  345,000  345000  , ",for-sale,3,"> 144  m  square meters , ","> Hyper equipped , ","> No , ","> 12  m  square meters , ","> 35  m  square meters , ",144,"> 191  m  square meters , ","> 3 , ","> No , ","> As new , "
45,gavere,house,">  351,000  351000  , ",for-sale,3,"> 152  m  square meters , ","> Hyper equipped , ","> No , ","> 12  m  square meters , ","> 44  m  square meters , ",152,"> 208  m  square meters , ","> 3 , ","> No , ","> As new , "
46,waterloo,house,">  770,000  770000  , ",for-sale,4,"> 231  m  square meters , ","> USA hyper equipped , ","> No , ",None,"> 601  m  square meters , ",231,"> 601  m  square meters , ","> 4 , ",None,"> As new , "
47,sint-pieters-leeuw,house,">  495,000  495000  , ",for-sale,3,"> 196  m  square meters , ","> Hyper equipped , ","> No , ",None,None,196,"> 330  m  square meters , ","> 2 , ",None,"> Good , "
48,kraainem,house,">  2,750,000  2750000  , ",for-sale,6,"> 650  m  square meters , ","> Installed , ","> No , ",None,None,650,"> 5127  m  square meters , ","> 4 , ","> Yes , ","> To be done up , "
49,waterloo,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,231,None,None,None,None
50,brasschaat,villa,">  3,250,000  3250000  , ",for-sale,5,"> 577  m  square meters , ","> Hyper equipped , ","> Yes , ","> 396  m  square meters , ","> 8500  m  square meters , ",577,"> 10431  m  square meters , ","> 4 , ","> Yes , ","> Good , "
51,gent,house,">  798,500  798500  , ",for-sale,3,"> 226  m  square meters , ","> USA hyper equipped , ","> No , ","> 28  m  square meters , ",None,226,"> 75  m  square meters , ","> 2 , ","> No , ","> Good , "
52,waregem,mixed-use-building,">  325,000  325000  , ",for-sale,3,"> 140  m  square meters , ","> Installed , ","> No , ",None,None,140,"> 180  m  square meters , ","> 3 , ",None,"> Good , "
53,waregem,house,">  325,000  325000  , ",for-sale,3,"> 140  m  square meters , ","> Installed , ","> No , ",None,None,140,"> 180  m  square meters , ","> 3 , ",None,"> Good , "
54,waregem,house,">  325,000  325000  , ",for-sale,3,"> 140  m  square meters , ","> Installed , ","> No , ",None,None,140,"> 180  m  square meters , ","> 3 , ",None,"> Good , "
55,nivelles,mansion,">  550,000  550000  , ",for-sale,4,"> 185  m  square meters , ","> Installed , ","> No , ",None,None,185,"> 1800  m  square meters , ","> 4 , ",None,"> Good , "
56,pont-a-celles,mansion,">  550,000  550000  , ",for-sale,4,"> 185  m  square meters , ","> Installed , ","> No , ",None,None,185,"> 1800  m  square meters , ","> 4 , ",None,"> Good , "
57,waterloo,villa,">  695,000  695000  , ",for-sale,5,"> 188  m  square meters , ","> Installed , ","> No , ",None,None,188,"> 776  m  square meters , ","> 4 , ",None,"> Good , "
58,seneffe,mansion,">  850,000  850000  , ",for-sale,4,"> 360  m  square meters , ","> Installed , ","> No , ",None,None,360,"> 3800  m  square meters , ","> 4 , ",None,"> To renovate , "
59,romsee,house,">  249,000  249000  , ",for-sale,2,"> 103  m  square meters , ","> Installed , ","> No , ",None,None,103,"> 1190  m  square meters , ","> 4 , ",None,"> As new , "
60,romsee,bungalow,">  249,000  249000  , ",for-sale,2,"> 103  m  square meters , ","> Installed , ","> No , ",None,None,103,"> 1190  m  square meters , ","> 4 , ",None,"> As new , "
61,affligem,house,">  439,000  439000  , ",for-sale,4,"> 180  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 300  m  square meters , ",180,"> 336  m  square meters , ","> 2 , ",None,"> As new , "
62,chaudfontaine,house,"> Make an offer starting from  99,000  Make an offer starting from 99000  , ",for-sale,1,"> 99  m  square meters , ","> Not installed , ","> Yes , ","> 28  m  square meters , ","> 160  m  square meters , ",99,"> 236  m  square meters , ","> 4 , ","> No , ","> To be done up , "
63,huy,mixed-use-building,">  129,000  129000  , ",for-sale,2,"> 115  m  square meters , ","> Not installed , ","> No , ",None,None,115,"> 59  m  square meters , ","> 2 , ",None,"> Good , "
64,braine-le-chateau,house,"> Make an offer starting from  145,000  Make an offer starting from 145000  , ",for-sale,2,"> 64  m  square meters , ","> Semi equipped , ","> No , ","> 9  m  square meters , ",None,64,"> 43  m  square meters , ","> 3 , ",None,"> To be done up , "
65,ronse,house,">  149,000  149000  , ",for-sale,3,"> 145  m  square meters , ","> Semi equipped , ","> No , ",None,"> 230  m  square meters , ",145,"> 300  m  square meters , ","> 2 , ","> No , ","> To be done up , "
66,clermont-sous-huy,house,"> Make an offer starting from  159,000  Make an offer starting from 159000  , ",for-sale,2,"> 90  m  square meters , ","> Installed , ","> No , ",None,None,90,"> 82  m  square meters , ","> 2 , ",None,"> As new , "
67,namur,house,"> Make an offer starting from  159,000  Make an offer starting from 159000  , ",for-sale,3,"> 106  m  square meters , ","> Installed , ","> No , ",None,None,106,"> 40  m  square meters , ","> 2 , ","> No , ","> Good , "
68,liege,house,"> Make an offer starting from  179,000  Make an offer starting from 179000  , ",for-sale,4,"> 164  m  square meters , ","> USA hyper equipped , ","> No , ","> 60  m  square meters , ","> 30  m  square meters , ",164,"> 82  m  square meters , ","> 2 , ","> No , ","> To be done up , "
69,la-roche-en-ardenne,mixed-use-building,">  185,000  185000  , ",for-sale,4,"> 226  m  square meters , ","> Installed , ",None,None,None,226,"> 100  m  square meters , ","> 3 , ","> No , ","> To be done up , "
70,huy,house,"> Make an offer starting from  189,000  Make an offer starting from 189000  , ",for-sale,3,"> 150  m  square meters , ","> Installed , ","> No , ",None,"> 175  m  square meters , ",150,"> 280  m  square meters , ","> 2 , ",None,"> Just renovated , "
71,vise,bungalow,"> Make an offer starting from  194,000  Make an offer starting from 194000  , ",for-sale,3,"> 111  m  square meters , ","> Not installed , ","> No , ","> 21  m  square meters , ","> 357  m  square meters , ",111,"> 400  m  square meters , ","> 4 , ","> No , ","> To be done up , "
72,liege,mixed-use-building,"> Make an offer starting from  199,000  Make an offer starting from 199000  , ",for-sale,2,"> 191  m  square meters , ","> USA semi equipped , ","> No , ","> 56  m  square meters , ","> 100  m  square meters , ",191,"> 305  m  square meters , ","> 3 , ","> No , ","> Good , "
73,oupeye,house,"> Make an offer starting from  199,000  Make an offer starting from 199000  , ",for-sale,2,"> 100  m  square meters , ","> Installed , ","> No , ","> 40  m  square meters , ","> 100  m  square meters , ",100,"> 260  m  square meters , ","> 2 , ","> No , ","> Good , "
74,leuze-en-hainaut,new-real-estate-project-houses,None,for-sale,None,None,None,None,None,None,None,None,None,None,None
75,liege,house,"> Make an offer starting from  219,000  Make an offer starting from 219000  , ",for-sale,4,"> 133  m  square meters , ","> Installed , ","> No , ","> 57  m  square meters , ","> 137  m  square meters , ",133,"> 238  m  square meters , ","> 2 , ","> No , ","> Good , "
76,herstal,house,"> Make an offer starting from  220,000  Make an offer starting from 220000  , ",for-sale,2,"> 90  m  square meters , ","> USA hyper equipped , ","> No , ","> 22  m  square meters , ",None,90,"> 143  m  square meters , ","> 2 , ","> No , ","> Just renovated , "
77,braives,house,"> Make an offer starting from  225,000  Make an offer starting from 225000  , ",for-sale,3,"> 140  m  square meters , ","> Not installed , ","> No , ",None,"> 900  m  square meters , ",140,"> 1281  m  square meters , ","> 4 , ",None,"> To be done up , "
78,bornem,house,">  234,000  234000  , ",for-sale,3,"> 123  m  square meters , ","> Semi equipped , ","> No , ","> 30  m  square meters , ",None,123,"> 190  m  square meters , ","> 3 , ",None,"> To renovate , "
79,herstal,apartment-block,"> Make an offer starting from  239,000  Make an offer starting from 239000  , ",for-sale,4,"> 231  m  square meters , ","> Semi equipped , ","> No , ","> 54  m  square meters , ","> 140  m  square meters , ",231,"> 251  m  square meters , ","> 3 , ","> No , ","> To be done up , "
80,ronse,house,">  239,000  239000  , ",for-sale,3,"> 152  m  square meters , ","> Installed , ","> No , ","> 30  m  square meters , ","> 420  m  square meters , ",152,"> 778  m  square meters , ","> 3 , ",None,"> Good , "
81,geetbets,house,">  246,000  246000  , ",for-sale,3,"> 169  m  square meters , ","> Semi equipped , ","> No , ","> 50  m  square meters , ","> 770  m  square meters , ",169,"> 1165  m  square meters , ","> 3 , ","> No , ","> To be done up , "
82,landen-neerlanden,house,">  249,000  249000  , ",for-sale,4,"> 240  m  square meters , ","> Hyper equipped , ","> No , ","> 16  m  square meters , ","> 125  m  square meters , ",240,"> 505  m  square meters , ","> 4 , ","> No , ","> Good , "
83,liege,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,4,"> 235  m  square meters , ","> Not installed , ","> No , ","> 40  m  square meters , ",None,235,"> 155  m  square meters , ","> 2 , ","> No , ","> To be done up , "
84,herstal,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,3,"> 186  m  square meters , ","> Installed , ","> No , ","> 80  m  square meters , ","> 127  m  square meters , ",186,"> 630  m  square meters , ","> 3 , ","> Yes , ","> Good , "
85,saint-nicolas-tilleur,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,4,"> 172  m  square meters , ","> Installed , ","> Yes , ","> 57  m  square meters , ","> 765  m  square meters , ",172,"> 404  m  square meters , ","> 3 , ","> No , ","> Good , "
86,saint-nicolas,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,5,"> 160  m  square meters , ","> Installed , ","> No , ",None,"> 30  m  square meters , ",160,"> 140  m  square meters , ","> 2 , ","> No , ","> To be done up , "
87,oupeye,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,3,"> 155  m  square meters , ","> Not installed , ","> No , ","> 76  m  square meters , ","> 274  m  square meters , ",155,"> 509  m  square meters , ","> 2 , ","> No , ","> Good , "
88,bertrix,house,">  249,500  249500  , ",for-sale,3,"> 176  m  square meters , ","> Installed , ","> No , ","> 18  m  square meters , ","> 620  m  square meters , ",176,"> 620  m  square meters , ","> 3 , ","> No , ","> As new , "
89,houthulst,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,132,None,None,None,None
90,welkenraedt,apartment-block,"> Make an offer starting from  255,000  Make an offer starting from 255000  , ",for-sale,5,"> 230  m  square meters , ","> USA installed , ","> No , ",None,"> 339  m  square meters , ",230,"> 432  m  square meters , ","> 3 , ","> No , ","> Good , "
91,welkenraedt,house,"> Make an offer starting from  255,000  Make an offer starting from 255000  , ",for-sale,5,"> 230  m  square meters , ","> USA installed , ","> No , ",None,"> 339  m  square meters , ",230,"> 432  m  square meters , ","> 3 , ","> No , ","> Good , "
92,amay,house,"> Make an offer starting from  265,000  Make an offer starting from 265000  , ",for-sale,4,"> 180  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ","> 180  m  square meters , ",180,"> 307  m  square meters , ","> 3 , ",None,"> Good , "
93,geistingen,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,139156,None,None,None,None
94,beveren-leie,new-real-estate-project-houses,None,for-sale,23,None,None,None,None,None,124230,None,None,None,None
95,courcelles,house,"> Make an offer starting from  275,000  Make an offer starting from 275000  , ",for-sale,4,"> 264  m  square meters , ","> Installed , ","> No , ",None,"> 2900  m  square meters , ",264,"> 2900  m  square meters , ","> 3 , ",None,"> Good , "
96,ronse,new-real-estate-project-houses,None,for-sale,23,None,None,None,None,None,97143,None,None,None,None
97,liege,apartment-block,"> Make an offer starting from  279,000  Make an offer starting from 279000  , ",for-sale,5,"> 237  m  square meters , ","> Installed , ","> No , ",None,"> 117  m  square meters , ",237,"> 283  m  square meters , ","> 2 , ","> No , ","> Good , "
98,huy,mixed-use-building,"> Make an offer starting from  279,000  Make an offer starting from 279000  , ",for-sale,3,"> 290  m  square meters , ","> Semi equipped , ","> No , ","> 10  m  square meters , ","> 100  m  square meters , ",290,"> 204  m  square meters , ","> 4 , ",None,"> Good , "
99,huy,house,"> Make an offer starting from  279,000  Make an offer starting from 279000  , ",for-sale,3,"> 290  m  square meters , ","> Semi equipped , ","> No , ","> 10  m  square meters , ","> 100  m  square meters , ",290,"> 204  m  square meters , ","> 4 , ",None,"> Good , "
100,bruxelles,apartment-block,"> Make an offer starting from  280,000  Make an offer starting from 280000  , ",for-sale,5,"> 75  m  square meters , ","> Installed , ","> No , ",None,None,75,"> 17  m  square meters , ","> 2 , ",None,"> To renovate , "
101,lommel,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,154,None,None,None,None
102,zandbergen,house,">  287,000  287000  , ",for-sale,4,"> 200  m  square meters , ","> Semi equipped , ","> No , ","> 30  m  square meters , ","> 430  m  square meters , ",200,"> 848  m  square meters , ","> 4 , ",None,"> To be done up , "
103,juprelle,house,"> Make an offer starting from  289,000  Make an offer starting from 289000  , ",for-sale,3,"> 175  m  square meters , ","> Installed , ","> No , ","> 74  m  square meters , ","> 350  m  square meters , ",175,"> 857  m  square meters , ","> 3 , ","> No , ","> Good , "
104,neufchateau-petitvoir,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,125144,None,None,None,None
105,la-louviere,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,144152,None,None,None,None
106,willebroek,mixed-use-building,">  295,000  295000  , ",for-sale,4,"> 80  m  square meters , ","> Semi equipped , ","> No , ",None,None,80,"> 350  m  square meters , ","> 2 , ",None,"> To renovate , "
107,chaudfontaine-beaufays,country-cottage,">  295,000  295000  , ",for-sale,4,"> 180  m  square meters , ","> Not installed , ","> No , ",None,"> 380  m  square meters , ",180,"> 555  m  square meters , ","> 4 , ","> No , ","> To renovate , "
108,saint-hubert,house,">  295,000  295000  , ",for-sale,6,"> 229  m  square meters , ","> Installed , ","> No , ",None,None,229,"> 5798  m  square meters , ","> 4 , ","> No , ","> To renovate , "
109,mons,house,">  295,000  295000  , ",for-sale,5,"> 250  m  square meters , ","> Installed , ","> No , ","> 52  m  square meters , ","> 2940  m  square meters , ",250,"> 3600  m  square meters , ","> 3 , ","> No , ","> Good , "
110,bellevaux-ligneuville,house,">  299,000  299000  , ",for-sale,8,"> 788  m  square meters , ","> Semi equipped , ",None,None,"> 1873  m  square meters , ",788,"> 2319  m  square meters , ","> 4 , ","> No , ","> To be done up , "
111,libin,house,">  299,000  299000  , ",for-sale,4,"> 174  m  square meters , ","> Installed , ","> No , ","> 85  m  square meters , ","> 725  m  square meters , ",174,"> 1187  m  square meters , ","> 3 , ","> No , ","> To renovate , "
112,soignies,house,"> Make an offer starting from  300,000  Make an offer starting from 300000  , ",for-sale,3,"> 149  m  square meters , ","> Installed , ","> No , ",None,None,149,"> 268  m  square meters , ","> 2 , ","> No , ","> As new , "
113,meerhout,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,133155,None,None,None,None
114,ronse,mixed-use-building,">  305,000  305000  , ",for-sale,5,"> 302  m  square meters , ","> Installed , ","> No , ","> 45  m  square meters , ","> 555  m  square meters , ",302,"> 1195  m  square meters , ","> 4 , ","> No , ","> To renovate , "
115,ellikom,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,150152,None,None,None,None
116,sambreville,house,"> Make an offer starting from  309,000  Make an offer starting from 309000  , ",for-sale,3,"> 130  m  square meters , ","> Installed , ",None,"> 150  m  square meters , ","> 750  m  square meters , ",130,"> 1500  m  square meters , ","> 4 , ",None,"> As new , "
117,huy,mixed-use-building,">  310,000  310000  , ",for-sale,4,"> 213  m  square meters , ","> Not installed , ","> No , ",None,None,213,"> 119  m  square meters , ","> 2 , ",None,"> Good , "
118,maffle,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,175,None,None,None,None
119,beuzet,house,">  315,000  315000  , ",for-sale,4,"> 164  m  square meters , ","> Installed , ","> No , ","> 25  m  square meters , ","> 450  m  square meters , ",164,"> 1172  m  square meters , ","> 4 , ",None,"> Just renovated , "
120,neerpelt,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,134152,None,None,None,None
121,ronse,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,142147,None,None,None,None
122,lokeren,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,134203,None,None,None,None
123,engis,house,"> Make an offer starting from  319,000  Make an offer starting from 319000  , ",for-sale,3,"> 223  m  square meters , ","> Installed , ","> No , ","> 37  m  square meters , ",None,223,"> 750  m  square meters , ","> 4 , ",None,"> Good , "
124,waterloo,house,">  320,000  320000  , ",for-sale,3,"> 108  m  square meters , ","> USA hyper equipped , ","> No , ","> 14  m  square meters , ","> 65  m  square meters , ",108,"> 110  m  square meters , ","> 2 , ","> No , ","> Good , "
125,cortil-noirmont,house,">  320,000  320000  , ",for-sale,3,"> 135  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ","> 1400  m  square meters , ",135,"> 1550  m  square meters , ","> 3 , ",None,"> Good , "
126,ronse,house,">  320,000  320000  , ",for-sale,4,"> 216  m  square meters , ","> Hyper equipped , ","> Yes , ","> 10  m  square meters , ","> 300  m  square meters , ",216,"> 403  m  square meters , ","> 2 , ","> No , ","> Good , "
127,adinkerke,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,98125,None,None,None,None
128,aywaille,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,170,None,None,None,None
129,berlaar,new-real-estate-project-houses,None,for-sale,23,None,None,None,None,None,118156,None,None,None,None
130,antwerp,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,126156,None,None,None,None
131,wingene,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,177,None,None,None,None
132,liedekerke,house,">  335,000  335000  , ",for-sale,4,"> 205  m  square meters , ","> Installed , ",None,None,None,205,"> 208  m  square meters , ","> 2 , ",None,"> Good , "
133,herselt,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,200,None,None,None,None
134,witgoor,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,172,None,None,None,None
135,hamme,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,137157,None,None,None,None
136,torhout,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,134147,None,None,None,None
137,grez-doiceau,house,">  345,000  345000  , ",for-sale,3,"> 115  m  square meters , ","> Semi equipped , ","> No , ","> 30  m  square meters , ","> 700  m  square meters , ",115,"> 871  m  square meters , ","> 4 , ",None,"> To be done up , "
